,airfoil,X_1,X_2,X_3,X_4,X_5,X_6,X_7,X_8,X_9,X_10,X_11,X_12,X_13,X_14,X_15,X_16,X_17,X_18,X_19,X_20,X_21,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Y_8,Y_9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,re,alpha,cl
0,naca_0012,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.003501,0.013071,0.026405,0.040686,0.052862,0.059557,0.057712,0.046049,0.025893,0,-0.025893,-0.046049,-0.057712,-0.059557,-0.052862,-0.040686,-0.026405,-0.013071,-0.003501,0,10000,0,0.0
1,naca_0012,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.003501,0.013071,0.026405,0.040686,0.052862,0.059557,0.057712,0.046049,0.025893,0,-0.025893,-0.046049,-0.057712,-0.059557,-0.052862,-0.040686,-0.026405,-0.013071,-0.003501,0,10000,1,0.083
2,naca_0012,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.003501,0.013071,0.026405,0.040686,0.052862,0.059557,0.057712,0.046049,0.025893,0,-0.025893,-0.046049,-0.057712,-0.059557,-0.052862,-0.040686,-0.026405,-0.013071,-0.003501,0,10000,2,0.1534
3,naca_0012,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.003501,0.013071,0.026405,0.040686,0.052862,0.059557,0.057712,0.046049,0.025893,0,-0.025893,-0.046049,-0.057712,-0.059557,-0.052862,-0.040686,-0.026405,-0.013071,-0.003501,0,10000,3,0.2009
4,naca_0012,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.003501,0.013071,0.026405,0.040686,0.052862,0.059557,0.057712,0.046049,0.025893,0,-0.025893,-0.046049,-0.057712,-0.059557,-0.052862,-0.040686,-0.026405,-0.013071,-0.003501,0,10000,4,0.2003
5,naca_0012,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.003501,0.013071,0.026405,0.040686,0.052862,0.059557,0.057712,0.046049,0.025893,0,-0.025893,-0.046049,-0.057712,-0.059557,-0.052862,-0.040686,-0.026405,-0.013071,-0.003501,0,10000,5,0.0328
6,naca_0012,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.003501,0.013071,0.026405,0.040686,0.052862,0.059557,0.057712,0.046049,0.025893,0,-0.025893,-0.046049,-0.057712,-0.059557,-0.052862,-0.040686,-0.026405,-0.013071,-0.003501,0,10000,6,-0.1413
7,naca_0012,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.003501,0.013071,0.026405,0.040686,0.052862,0.059557,0.057712,0.046049,0.025893,0,-0.025893,-0.046049,-0.057712,-0.059557,-0.052862,-0.040686,-0.026405,-0.013071,-0.003501,0,10000,7,-0.1142
8,naca_0012,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.003501,0.013071,0.026405,0.040686,0.052862,0.059557,0.057712,0.046049,0.025893,0,-0.025893,-0.046049,-0.057712,-0.059557,-0.052862,-0.040686,-0.026405,-0.013071,-0.003501,0,10000,8,-0.0703
9,naca_0012,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.003501,0.013071,0.026405,0.040686,0.052862,0.059557,0.057712,0.046049,0.025893,0,-0.025893,-0.046049,-0.057712,-0.059557,-0.052862,-0.040686,-0.026405,-0.013071,-0.003501,0,10000,9,-0.0215
10,naca_0012,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.003501,0.013071,0.026405,0.040686,0.052862,0.059557,0.057712,0.046049,0.025893,0,-0.025893,-0.046049,-0.057712,-0.059557,-0.052862,-0.040686,-0.026405,-0.013071,-0.003501,0,10000,10,0.0311
11,naca_0012,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.003501,0.013071,0.026405,0.040686,0.052862,0.059557,0.057712,0.046049,0.025893,0,-0.025893,-0.046049,-0.057712,-0.059557,-0.052862,-0.040686,-0.026405,-0.013071,-0.003501,0,10000,11,0.0848
12,naca_0012,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.003501,0.013071,0.026405,0.040686,0.052862,0.059557,0.057712,0.046049,0.025893,0,-0.025893,-0.046049,-0.057712,-0.059557,-0.052862,-0.040686,-0.026405,-0.013071,-0.003501,0,10000,12,0.1387
13,naca_0012,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.003501,0.013071,0.026405,0.040686,0.052862,0.059557,0.057712,0.046049,0.025893,0,-0.025893,-0.046049,-0.057712,-0.059557,-0.052862,-0.040686,-0.026405,-0.013071,-0.003501,0,10000,13,0.1928
14,naca_0012,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.003501,0.013071,0.026405,0.040686,0.052862,0.059557,0.057712,0.046049,0.025893,0,-0.025893,-0.046049,-0.057712,-0.059557,-0.052862,-0.040686,-0.026405,-0.013071,-0.003501,0,10000,14,0.2468
15,naca_0012,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.003501,0.013071,0.026405,0.040686,0.052862,0.059557,0.057712,0.046049,0.025893,0,-0.025893,-0.046049,-0.057712,-0.059557,-0.052862,-0.040686,-0.026405,-0.013071,-0.003501,0,10000,15,0.3008
16,naca_0012,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.003501,0.013071,0.026405,0.040686,0.052862,0.059557,0.057712,0.046049,0.025893,0,-0.025893,-0.046049,-0.057712,-0.059557,-0.052862,-0.040686,-0.026405,-0.013071,-0.003501,0,10000,16,0.3548
17,naca_0012,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.003501,0.013071,0.026405,0.040686,0.052862,0.059557,0.057712,0.046049,0.025893,0,-0.025893,-0.046049,-0.057712,-0.059557,-0.052862,-0.040686,-0.026405,-0.013071,-0.003501,0,10000,17,0.4079
18,naca_0012,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.003501,0.013071,0.026405,0.040686,0.052862,0.059557,0.057712,0.046049,0.025893,0,-0.025893,-0.046049,-0.057712,-0.059557,-0.052862,-0.040686,-0.026405,-0.013071,-0.003501,0,10000,18,0.4606
19,naca_0012,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.003501,0.013071,0.026405,0.040686,0.052862,0.059557,0.057712,0.046049,0.025893,0,-0.025893,-0.046049,-0.057712,-0.059557,-0.052862,-0.040686,-0.026405,-0.013071,-0.003501,0,10000,19,0.5121
20,naca_0012,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.003501,0.013071,0.026405,0.040686,0.052862,0.059557,0.057712,0.046049,0.025893,0,-0.025893,-0.046049,-0.057712,-0.059557,-0.052862,-0.040686,-0.026405,-0.013071,-0.003501,0,10000,20,0.5838
21,naca_0012,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.003501,0.013071,0.026405,0.040686,0.052862,0.059557,0.057712,0.046049,0.025893,0,-0.025893,-0.046049,-0.057712,-0.059557,-0.052862,-0.040686,-0.026405,-0.013071,-0.003501,0,10000,21,0.6161
22,naca_0012,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.003501,0.013071,0.026405,0.040686,0.052862,0.059557,0.057712,0.046049,0.025893,0,-0.025893,-0.046049,-0.057712,-0.059557,-0.052862,-0.040686,-0.026405,-0.013071,-0.003501,0,10000,22,0.6687
23,naca_0012,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.003501,0.013071,0.026405,0.040686,0.052862,0.059557,0.057712,0.046049,0.025893,0,-0.025893,-0.046049,-0.057712,-0.059557,-0.052862,-0.040686,-0.026405,-0.013071,-0.003501,0,10000,23,0.7216
24,naca_0012,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.003501,0.013071,0.026405,0.040686,0.052862,0.059557,0.057712,0.046049,0.025893,0,-0.025893,-0.046049,-0.057712,-0.059557,-0.052862,-0.040686,-0.026405,-0.013071,-0.003501,0,10000,24,0.7744
25,naca_0012,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.003501,0.013071,0.026405,0.040686,0.052862,0.059557,0.057712,0.046049,0.025893,0,-0.025893,-0.046049,-0.057712,-0.059557,-0.052862,-0.040686,-0.026405,-0.013071,-0.003501,0,10000,25,0.8276
26,naca_0012,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.003501,0.013071,0.026405,0.040686,0.052862,0.059557,0.057712,0.046049,0.025893,0,-0.025893,-0.046049,-0.057712,-0.059557,-0.052862,-0.040686,-0.026405,-0.013071,-0.003501,0,10000,26,0.881
27,naca_0012,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.003501,0.013071,0.026405,0.040686,0.052862,0.059557,0.057712,0.046049,0.025893,0,-0.025893,-0.046049,-0.057712,-0.059557,-0.052862,-0.040686,-0.026405,-0.013071,-0.003501,0,10000,27,0.9345
28,naca_0012,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.003501,0.013071,0.026405,0.040686,0.052862,0.059557,0.057712,0.046049,0.025893,0,-0.025893,-0.046049,-0.057712,-0.059557,-0.052862,-0.040686,-0.026405,-0.013071,-0.003501,0,10000,30,0.915
29,naca_0012,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.003501,0.013071,0.026405,0.040686,0.052862,0.059557,0.057712,0.046049,0.025893,0,-0.025893,-0.046049,-0.057712,-0.059557,-0.052862,-0.040686,-0.026405,-0.013071,-0.003501,0,10000,35,1.02
30,naca_0012,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.003501,0.013071,0.026405,0.040686,0.052862,0.059557,0.057712,0.046049,0.025893,0,-0.025893,-0.046049,-0.057712,-0.059557,-0.052862,-0.040686,-0.026405,-0.013071,-0.003501,0,10000,40,1.075
31,naca_0012,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.003501,0.013071,0.026405,0.040686,0.052862,0.059557,0.057712,0.046049,0.025893,0,-0.025893,-0.046049,-0.057712,-0.059557,-0.052862,-0.040686,-0.026405,-0.013071,-0.003501,0,10000,45,1.085
32,naca_0012,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.003501,0.013071,0.026405,0.040686,0.052862,0.059557,0.057712,0.046049,0.025893,0,-0.025893,-0.046049,-0.057712,-0.059557,-0.052862,-0.040686,-0.026405,-0.013071,-0.003501,0,10000,50,1.04
33,naca_0012,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.003501,0.013071,0.026405,0.040686,0.052862,0.059557,0.057712,0.046049,0.025893,0,-0.025893,-0.046049,-0.057712,-0.059557,-0.052862,-0.040686,-0.026405,-0.013071,-0.003501,0,10000,55,0.965
34,naca_0012,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.003501,0.013071,0.026405,0.040686,0.052862,0.059557,0.057712,0.046049,0.025893,0,-0.025893,-0.046049,-0.057712,-0.059557,-0.052862,-0.040686,-0.026405,-0.013071,-0.003501,0,10000,60,0.875
35,naca_0012,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.003501,0.013071,0.026405,0.040686,0.052862,0.059557,0.057712,0.046049,0.025893,0,-0.025893,-0.046049,-0.057712,-0.059557,-0.052862,-0.040686,-0.026405,-0.013071,-0.003501,0,10000,65,0.765
36,naca_0012,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.003501,0.013071,0.026405,0.040686,0.052862,0.059557,0.057712,0.046049,0.025893,0,-0.025893,-0.046049,-0.057712,-0.059557,-0.052862,-0.040686,-0.026405,-0.013071,-0.003501,0,10000,70,0.65
37,naca_0012,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.003501,0.013071,0.026405,0.040686,0.052862,0.059557,0.057712,0.046049,0.025893,0,-0.025893,-0.046049,-0.057712,-0.059557,-0.052862,-0.040686,-0.026405,-0.013071,-0.003501,0,10000,75,0.515
38,naca_0012,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.003501,0.013071,0.026405,0.040686,0.052862,0.059557,0.057712,0.046049,0.025893,0,-0.025893,-0.046049,-0.057712,-0.059557,-0.052862,-0.040686,-0.026405,-0.013071,-0.003501,0,10000,80,0.37
39,naca_0012,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.003501,0.013071,0.026405,0.040686,0.052862,0.059557,0.057712,0.046049,0.025893,0,-0.025893,-0.046049,-0.057712,-0.059557,-0.052862,-0.040686,-0.026405,-0.013071,-0.003501,0,10000,85,0.22
40,naca_0012,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.003501,0.013071,0.026405,0.040686,0.052862,0.059557,0.057712,0.046049,0.025893,0,-0.025893,-0.046049,-0.057712,-0.059557,-0.052862,-0.040686,-0.026405,-0.013071,-0.003501,0,10000,90,0.07
41,naca_0012,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.003501,0.013071,0.026405,0.040686,0.052862,0.059557,0.057712,0.046049,0.025893,0,-0.025893,-0.046049,-0.057712,-0.059557,-0.052862,-0.040686,-0.026405,-0.013071,-0.003501,0,10000,95,-0.07
42,naca_0012,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.003501,0.013071,0.026405,0.040686,0.052862,0.059557,0.057712,0.046049,0.025893,0,-0.025893,-0.046049,-0.057712,-0.059557,-0.052862,-0.040686,-0.026405,-0.013071,-0.003501,0,10000,100,-0.22
43,naca_0012,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.003501,0.013071,0.026405,0.040686,0.052862,0.059557,0.057712,0.046049,0.025893,0,-0.025893,-0.046049,-0.057712,-0.059557,-0.052862,-0.040686,-0.026405,-0.013071,-0.003501,0,10000,105,-0.37
44,naca_0012,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.003501,0.013071,0.026405,0.040686,0.052862,0.059557,0.057712,0.046049,0.025893,0,-0.025893,-0.046049,-0.057712,-0.059557,-0.052862,-0.040686,-0.026405,-0.013071,-0.003501,0,10000,110,-0.51
45,naca_0012,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.003501,0.013071,0.026405,0.040686,0.052862,0.059557,0.057712,0.046049,0.025893,0,-0.025893,-0.046049,-0.057712,-0.059557,-0.052862,-0.040686,-0.026405,-0.013071,-0.003501,0,10000,115,-0.625
46,naca_0012,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.003501,0.013071,0.026405,0.040686,0.052862,0.059557,0.057712,0.046049,0.025893,0,-0.025893,-0.046049,-0.057712,-0.059557,-0.052862,-0.040686,-0.026405,-0.013071,-0.003501,0,10000,120,-0.735
47,naca_0012,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.003501,0.013071,0.026405,0.040686,0.052862,0.059557,0.057712,0.046049,0.025893,0,-0.025893,-0.046049,-0.057712,-0.059557,-0.052862,-0.040686,-0.026405,-0.013071,-0.003501,0,10000,125,-0.84
48,naca_0012,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.003501,0.013071,0.026405,0.040686,0.052862,0.059557,0.057712,0.046049,0.025893,0,-0.025893,-0.046049,-0.057712,-0.059557,-0.052862,-0.040686,-0.026405,-0.013071,-0.003501,0,10000,130,-0.91
49,naca_0012,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.003501,0.013071,0.026405,0.040686,0.052862,0.059557,0.057712,0.046049,0.025893,0,-0.025893,-0.046049,-0.057712,-0.059557,-0.052862,-0.040686,-0.026405,-0.013071,-0.003501,0,10000,135,-0.945
50,naca_0012,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.003501,0.013071,0.026405,0.040686,0.052862,0.059557,0.057712,0.046049,0.025893,0,-0.025893,-0.046049,-0.057712,-0.059557,-0.052862,-0.040686,-0.026405,-0.013071,-0.003501,0,10000,140,-0.945
51,naca_0012,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.003501,0.013071,0.026405,0.040686,0.052862,0.059557,0.057712,0.046049,0.025893,0,-0.025893,-0.046049,-0.057712,-0.059557,-0.052862,-0.040686,-0.026405,-0.013071,-0.003501,0,10000,145,-0.91
52,naca_0012,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.003501,0.013071,0.026405,0.040686,0.052862,0.059557,0.057712,0.046049,0.025893,0,-0.025893,-0.046049,-0.057712,-0.059557,-0.052862,-0.040686,-0.026405,-0.013071,-0.003501,0,10000,150,-0.85
53,naca_0012,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.003501,0.013071,0.026405,0.040686,0.052862,0.059557,0.057712,0.046049,0.025893,0,-0.025893,-0.046049,-0.057712,-0.059557,-0.052862,-0.040686,-0.026405,-0.013071,-0.003501,0,10000,155,-0.74
54,naca_0012,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.003501,0.013071,0.026405,0.040686,0.052862,0.059557,0.057712,0.046049,0.025893,0,-0.025893,-0.046049,-0.057712,-0.059557,-0.052862,-0.040686,-0.026405,-0.013071,-0.003501,0,10000,160,-0.66
55,naca_0012,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.003501,0.013071,0.026405,0.040686,0.052862,0.059557,0.057712,0.046049,0.025893,0,-0.025893,-0.046049,-0.057712,-0.059557,-0.052862,-0.040686,-0.026405,-0.013071,-0.003501,0,10000,165,-0.675
56,naca_0012,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.003501,0.013071,0.026405,0.040686,0.052862,0.059557,0.057712,0.046049,0.025893,0,-0.025893,-0.046049,-0.057712,-0.059557,-0.052862,-0.040686,-0.026405,-0.013071,-0.003501,0,10000,170,-0.85
57,naca_0012,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.003501,0.013071,0.026405,0.040686,0.052862,0.059557,0.057712,0.046049,0.025893,0,-0.025893,-0.046049,-0.057712,-0.059557,-0.052862,-0.040686,-0.026405,-0.013071,-0.003501,0,10000,175,-0.69
58,naca_0012,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.003501,0.013071,0.026405,0.040686,0.052862,0.059557,0.057712,0.046049,0.025893,0,-0.025893,-0.046049,-0.057712,-0.059557,-0.052862,-0.040686,-0.026405,-0.013071,-0.003501,0,10000,180,0.0
59,naca_0012,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.003501,0.013071,0.026405,0.040686,0.052862,0.059557,0.057712,0.046049,0.025893,0,-0.025893,-0.046049,-0.057712,-0.059557,-0.052862,-0.040686,-0.026405,-0.013071,-0.003501,0,20000,0,0.0
60,naca_0012,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.003501,0.013071,0.026405,0.040686,0.052862,0.059557,0.057712,0.046049,0.025893,0,-0.025893,-0.046049,-0.057712,-0.059557,-0.052862,-0.040686,-0.026405,-0.013071,-0.003501,0,20000,1,0.1057
61,naca_0012,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.003501,0.013071,0.026405,0.040686,0.052862,0.059557,0.057712,0.046049,0.025893,0,-0.025893,-0.046049,-0.057712,-0.059557,-0.052862,-0.040686,-0.026405,-0.013071,-0.003501,0,20000,2,0.2072
62,naca_0012,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.003501,0.013071,0.026405,0.040686,0.052862,0.059557,0.057712,0.046049,0.025893,0,-0.025893,-0.046049,-0.057712,-0.059557,-0.052862,-0.040686,-0.026405,-0.013071,-0.003501,0,20000,3,0.3032
